AÑO,DECADA,AÑO_NM,MINUTOS,HORAS,DURACION_NM,GENERO,GENERO_NUM,GENERO_NM,DIRECCION,DIRECCION_NUM,PROTAGONISTA,PROTAGONISTA_NUM,JUAN_PALOMO,PAIS,PAIS_NUM,PAIS_NM,VOTOS,POPULARIDAD,POPULARIDAD_NM,NOTA
2022,120,6.454545454545454,100,1,6.486925287356322,Animación,1,6.707727272727273,Angus MacLane,134,Maribel Verdú,1444,0,España,25,6.403389830508475,10151,1,6.494793536804309,5.8
2019,110,6.450292397660819,95,1,6.486925287356322,Thriller,14,6.4992,Matt Bettinelli-Olpin,1404,Samara Weaving,1926,0,Canadá,15,6.518987341772152,10830,1,6.494793536804309,6.0
1992,90,6.7942857142857145,112,1,6.486925287356322,Aventuras,2,6.480645161290322,Michael Mann,1454,Owen Wilson,1706,0,Estados Unidos,26,6.506012378426171,70927,2,6.897883597883598,7.3
1981,80,6.720754716981132,97,1,6.486925287356322,Aventuras,2,6.480645161290322,Peter Hunt,1680,Charles Bronson,360,0,Estados Unidos,26,6.506012378426171,1113,1,6.494793536804309,6.1
2015,110,6.403048780487804,134,2,6.708482438701127,Thriller,14,6.4992,Stefano Sollima,1981,Pierfrancesco Favino,1769,0,Italia,41,6.670769230769231,5631,1,6.494793536804309,7.0
1996,90,6.635365853658537,98,1,6.486925287356322,Drama,7,6.638080216313655,Jerry Zaks,959,Meryl Streep,1539,0,Estados Unidos,26,6.506012378426171,4591,1,6.494793536804309,6.1
2014,110,6.441530054644809,115,1,6.486925287356322,Comedia,6,6.479304635761589,Jon Favreau,1052,Jon Favreau,1110,1,Estados Unidos,26,6.506012378426171,15785,1,6.494793536804309,5.9
2005,100,6.506578947368421,103,1,6.486925287356322,Comedia,6,6.479304635761589,Stephen Frears,1988,Judi Dench,1160,0,Reino Unido,60,6.503030303030303,2673,1,6.494793536804309,6.2
2010,110,6.513669064748202,117,1,6.486925287356322,Acción,0,6.38955223880597,Matthew Vaughn,1417,Aaron Taylor-Johnson,4,0,Reino Unido,60,6.503030303030303,66021,2,6.897883597883598,6.8
1990,90,6.667796610169491,136,2,6.708482438701127,Aventuras,2,6.480645161290322,Bob Rafelson,250,Patrick Bergin,1718,0,Estados Unidos,26,6.506012378426171,1161,1,6.494793536804309,6.6
2020,120,6.343877551020409,104,1,6.486925287356322,Animación,1,6.707727272727273,Junichi Sato,1151,Patricia Arquette,1716,0,Reino Unido,60,6.503030303030303,1348,1,6.494793536804309,6.1
2014,110,6.441530054644809,91,1,6.486925287356322,Drama,7,6.638080216313655,Gregg Araki,744,Shailene Woodley,1976,0,Estados Unidos,26,6.506012378426171,1052,1,6.494793536804309,6.0
1997,90,6.64367816091954,135,2,6.708482438701127,Acción,0,6.38955223880597,Richard Donner,1767,Mel Gibson,1525,0,Estados Unidos,26,6.506012378426171,15225,1,6.494793536804309,6.0
2009,100,6.470779220779221,160,2,6.708482438701127,Comedia,6,6.479304635761589,Rajkumar Hirani,1738,Aamir Khan,1,0,India,35,6.984615384615385,2889,1,6.494793536804309,7.5
1999,90,6.656880733944955,90,1,6.486925287356322,Drama,7,6.638080216313655,Ventura Pons,2136,Josep Maria Pou,1129,0,España,25,6.403389830508475,1451,1,6.494793536804309,6.1
2010,110,6.513669064748202,150,2,6.708482438701127,Drama,7,6.638080216313655,Luis Estrada,1301,Damián Alcázar,467,0,México,49,6.652631578947369,7059,1,6.494793536804309,7.3
1984,80,6.583636363636364,109,1,6.486925287356322,Drama,7,6.638080216313655,John Huston,1023,Albert Finney,52,0,Estados Unidos,26,6.506012378426171,1442,1,6.494793536804309,6.5
1995,90,6.725925925925925,112,1,6.486925287356322,Romance,12,6.470815450643777,Mike Figgis,1497,Nicolas Cage,1657,0,Estados Unidos,26,6.506012378426171,55776,2,6.897883597883598,7.3
2012,110,6.419580419580419,110,1,6.486925287356322,Comedia,6,6.479304635761589,Gabriel Nesci,675,Gastón Pauls,735,0,Argentina,5,6.716842105263158,1617,1,6.494793536804309,6.1
2009,100,6.470779220779221,150,2,6.708482438701127,Thriller,14,6.4992,Jacques Audiard,863,Tahar Rahim,2064,0,Francia,29,6.605418719211823,25648,1,6.494793536804309,7.5
1987,80,6.59,106,1,6.486925287356322,Drama,7,6.638080216313655,Eloy de la Iglesia,576,Emma Penella,621,0,España,25,6.403389830508475,8877,1,6.494793536804309,6.0
2013,110,6.417575757575758,95,1,6.486925287356322,Romance,12,6.470815450643777,Dani de la Orden,422,Miki Esparbé,1587,0,España,25,6.403389830508475,4918,1,6.494793536804309,5.8
2017,110,6.397093023255814,134,2,6.708482438701127,Drama,7,6.638080216313655,Dee Rees,496,Garrett Hedlund,729,0,Estados Unidos,26,6.506012378426171,6611,1,6.494793536804309,6.7
2012,110,6.419580419580419,121,2,6.708482438701127,Drama,7,6.638080216313655,Ulrich Seidl,2129,Margarete Tiesel,1431,0,Austria,7,6.635294117647058,2785,1,6.494793536804309,6.8
1997,90,6.64367816091954,127,2,6.708482438701127,Ciencia ficción,4,6.490526315789474,Luc Besson,1289,Bruce Willis,303,0,Francia,29,6.605418719211823,95649,3,7.1856,6.6
2015,110,6.403048780487804,121,2,6.708482438701127,Drama,7,6.638080216313655,Hong Sang-soo,811,Jung Jae-young,1177,0,Corea del Sur,19,6.7043478260869565,2268,1,6.494793536804309,6.6
2018,110,6.404117647058824,120,2,6.708482438701127,Drama,7,6.638080216313655,Mimi Leder,1515,Felicity Jones,672,0,Estados Unidos,26,6.506012378426171,4488,1,6.494793536804309,6.3
2007,100,6.491463414634146,113,1,6.486925287356322,Drama,7,6.638080216313655,Cristian Mungiu,398,Anamaria Marinca,108,0,Rumanía,62,6.714285714285714,20024,1,6.494793536804309,7.2
2012,110,6.419580419580419,113,1,6.486925287356322,Drama,7,6.638080216313655,Nabil Ayouch,1530,Abdelhakim Rachid,6,0,Marruecos,47,7.0,1484,1,6.494793536804309,7.1
2009,100,6.470779220779221,117,1,6.486925287356322,Drama,7,6.638080216313655,Joe Wright,995,Jamie Foxx,967,0,Reino Unido,60,6.503030303030303,5556,1,6.494793536804309,6.0
2018,110,6.404117647058824,99,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Leigh Whannell,1255,Logan Marshall-Green,1352,0,Australia,6,6.428846153846154,12573,1,6.494793536804309,6.7
2009,100,6.470779220779221,107,1,6.486925287356322,Drama,7,6.638080216313655,David Planell,480,Alberto San Juan,54,0,España,25,6.403389830508475,2008,1,6.494793536804309,6.1
1996,90,6.635365853658537,125,2,6.708482438701127,Intriga,10,6.5185,Alejandro Amenábar,51,Ana Torrent,107,0,España,25,6.403389830508475,95700,3,7.1856,7.7
2020,120,6.343877551020409,135,2,6.708482438701127,Thriller,14,6.4992,Jan Komasa,900,Maciej Musialowski,1398,0,Polonia,58,6.8,4247,1,6.494793536804309,6.4
2002,100,6.618110236220472,112,1,6.486925287356322,Drama,7,6.638080216313655,Curtis Hanson,400,Eminem,617,0,Estados Unidos,26,6.506012378426171,33870,1,6.494793536804309,5.8
2021,120,6.423846153846154,115,1,6.486925287356322,Thriller,14,6.4992,Steven Soderbergh,2004,Don Cheadle,542,0,Estados Unidos,26,6.506012378426171,3716,1,6.494793536804309,6.0
2008,100,6.485135135135135,122,2,6.708482438701127,Comedia,6,6.479304635761589,Doris Dörrie,536,Elmar Wepper,600,0,Alemania,1,6.597499999999999,3364,1,6.494793536804309,7.2
2019,110,6.450292397660819,97,1,6.486925287356322,Animación,1,6.707727272727273,Jill Culton,969, ,0,0,Estados Unidos,26,6.506012378426171,3868,1,6.494793536804309,6.2
1997,90,6.64367816091954,96,1,6.486925287356322,Thriller,14,6.4992,Aleksei Balabanov,59,Sergei Bodrov Jr.,1967,0,Rusia,63,6.733333333333333,1121,1,6.494793536804309,6.9
2022,120,6.454545454545454,95,1,6.486925287356322,Thriller,14,6.4992,John Patton Ford,1039,Aubrey Plaza,193,0,Estados Unidos,26,6.506012378426171,1490,1,6.494793536804309,6.0
2017,110,6.397093023255814,116,1,6.486925287356322,Drama,7,6.638080216313655,Steven Spielberg,2005,Meryl Streep,1539,0,Estados Unidos,26,6.506012378426171,21297,1,6.494793536804309,6.7
2021,120,6.423846153846154,132,2,6.708482438701127,Acción,0,6.38955223880597,James Gunn,881,Idris Elba,884,0,Estados Unidos,26,6.506012378426171,17749,1,6.494793536804309,6.3
1987,80,6.59,97,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Jack Sholder,858,Kyle MacLachlan,1271,0,Estados Unidos,26,6.506012378426171,3110,1,6.494793536804309,6.4
2005,100,6.506578947368421,115,1,6.486925287356322,Terror,13,6.301785714285715,Kôji Shiraishi,1220,Marika Matsumoto,1448,0,Japón,42,6.77808988764045,1017,1,6.494793536804309,6.0
1997,90,6.64367816091954,115,1,6.486925287356322,Thriller,14,6.4992,Gary Fleder,688,Tom Hanks,2132,0,Estados Unidos,26,6.506012378426171,39127,1,6.494793536804309,6.1
2008,100,6.485135135135135,165,2,6.708482438701127,Aventuras,2,6.480645161290322,Baz Luhrmann,200,Nicole Kidman,1659,0,Australia,6,6.428846153846154,37216,1,6.494793536804309,5.8
2000,100,6.689215686274509,131,2,6.708482438701127,Drama,7,6.638080216313655,Steven Soderbergh,2004,Julia Roberts,1166,0,Estados Unidos,26,6.506012378426171,70584,2,6.897883597883598,6.5
2011,110,6.457432432432433,109,1,6.486925287356322,Comedia,6,6.479304635761589,Olivier Nakache,1602,François Cluzet,708,0,Francia,29,6.605418719211823,110245,3,7.1856,8.0
2004,100,6.620125786163522,103,1,6.486925287356322,Drama,7,6.638080216313655,Eytan Fox,616,Lior Ashkenazi,1344,0,Israel,40,6.709999999999999,2812,1,6.494793536804309,7.0
2007,100,6.491463414634146,133,2,6.708482438701127,Drama,7,6.638080216313655,Jaime Rosales,867,Sonia Almarcha,2018,0,España,25,6.403389830508475,6543,1,6.494793536804309,6.3
1984,80,6.583636363636364,106,1,6.486925287356322,Comedia,6,6.479304635761589,Neal Israel,1544,Tom Hanks,2132,0,Estados Unidos,26,6.506012378426171,7316,1,6.494793536804309,5.9
1997,90,6.64367816091954,126,2,6.708482438701127,Drama,7,6.638080216313655,Gus Van Sant,758,Matt Damon,1497,0,Estados Unidos,26,6.506012378426171,105242,3,7.1856,7.5
1987,80,6.59,120,2,6.708482438701127,Ciencia ficción,4,6.490526315789474,Joe Dante,991,Dennis Quaid,522,0,Estados Unidos,26,6.506012378426171,20691,1,6.494793536804309,6.3
2005,100,6.506578947368421,120,2,6.708482438701127,Fantástico,8,6.429508196721312,Francis Lawrence,650,Keanu Reeves,1212,0,Estados Unidos,26,6.506012378426171,55464,2,6.897883597883598,6.1
2007,100,6.491463414634146,109,1,6.486925287356322,Acción,0,6.38955223880597,Joe Carnahan,990,Ryan Reynolds,1905,0,Estados Unidos,26,6.506012378426171,17557,1,6.494793536804309,6.2
2005,100,6.506578947368421,100,1,6.486925287356322,Drama,7,6.638080216313655,Hunter Richards,821,Chris Evans,384,0,Reino Unido,60,6.503030303030303,2033,1,6.494793536804309,6.0
1998,90,6.607142857142857,102,1,6.486925287356322,Animación,1,6.707727272727273,Hiroyuki Okiura,806, ,0,0,Japón,42,6.77808988764045,1898,1,6.494793536804309,6.8
2004,100,6.620125786163522,99,1,6.486925287356322,Comedia,6,6.479304635761589,Miguel Albaladejo,1481,José Luis García Pérez,1142,0,España,25,6.403389830508475,2881,1,6.494793536804309,6.1
2015,110,6.403048780487804,135,2,6.708482438701127,Thriller,14,6.4992,Steven Spielberg,2005,Tom Cruise,2129,0,Estados Unidos,26,6.506012378426171,39282,1,6.494793536804309,6.8
2016,110,6.420958083832336,96,1,6.486925287356322,Drama,7,6.638080216313655,Nely Reguera,1552,Bárbara Lennie,313,0,España,25,6.403389830508475,4659,1,6.494793536804309,6.3
1992,90,6.7942857142857145,140,2,6.708482438701127,Drama,7,6.638080216313655,James Ivory,882,Emma Thompson,625,0,Reino Unido,60,6.503030303030303,16346,1,6.494793536804309,7.0
2017,110,6.397093023255814,137,2,6.708482438701127,Ciencia ficción,4,6.490526315789474,James Gunn,881,Chris Pratt,388,0,Estados Unidos,26,6.506012378426171,38242,1,6.494793536804309,6.7
2002,100,6.618110236220472,118,1,6.486925287356322,Drama,7,6.638080216313655,Nick Cassavetes,1560,Denzel Washington,524,0,Estados Unidos,26,6.506012378426171,40312,1,6.494793536804309,6.8
2010,110,6.513669064748202,108,1,6.486925287356322,Acción,0,6.38955223880597,Wilson Yip,2166,Donnie Yen,547,0,Hong Kong,33,6.557777777777778,5060,1,6.494793536804309,6.5
1979,70,6.892857142857143,101,1,6.486925287356322,Drama,7,6.638080216313655,Peter Yates,1697,Dennis Christopher,521,0,Estados Unidos,26,6.506012378426171,1195,1,6.494793536804309,6.8
1978,70,6.7,120,2,6.708482438701127,Drama,7,6.638080216313655,John Milius,1035,Jan-Michael Vincent,972,0,Estados Unidos,26,6.506012378426171,1924,1,6.494793536804309,6.5
1995,90,6.725925925925925,119,1,6.486925287356322,Drama,7,6.638080216313655,Todd Haynes,2084,Julianne Moore,1168,0,Reino Unido,60,6.503030303030303,1374,1,6.494793536804309,6.4
2006,100,6.53855421686747,124,2,6.708482438701127,Drama,7,6.638080216313655,Sofia Coppola,1973,Kirsten Dunst,1252,0,Estados Unidos,26,6.506012378426171,21486,1,6.494793536804309,6.0
2014,110,6.441530054644809,103,1,6.486925287356322,Thriller,14,6.4992,David Michôd,475,Guy Pearce,799,0,Australia,6,6.428846153846154,2176,1,6.494793536804309,5.8
1973,70,6.911904761904762,100,1,6.486925287356322,Aventuras,2,6.480645161290322,Gordon Hessler,734,John Phillip Law,1102,0,Reino Unido,60,6.503030303030303,1099,1,6.494793536804309,6.5
2019,110,6.450292397660819,96,1,6.486925287356322,Drama,7,6.638080216313655,Laure de Clermont-Tonnerre,1235,Matthias Schoenaerts,1505,0,Francia,29,6.605418719211823,1480,1,6.494793536804309,6.2
2004,100,6.620125786163522,108,1,6.486925287356322,Acción,0,6.38955223880597,Paul Greengrass,1643,Matt Damon,1497,0,Estados Unidos,26,6.506012378426171,68803,2,6.897883597883598,7.1
1997,90,6.64367816091954,113,1,6.486925287356322,Drama,7,6.638080216313655,Ang Lee,131,Kevin Kline,1231,0,Estados Unidos,26,6.506012378426171,9402,1,6.494793536804309,7.0
2011,110,6.457432432432433,99,1,6.486925287356322,Drama,7,6.638080216313655,Thierry Binisti,2062,Agathe Bonitzer,34,0,Francia,29,6.605418719211823,1545,1,6.494793536804309,6.8
2005,100,6.506578947368421,178,2,6.708482438701127,Drama,7,6.638080216313655,Philippe Garrel,1710,Louis Garrel,1363,0,Francia,29,6.605418719211823,1621,1,6.494793536804309,7.1
2008,100,6.485135135135135,167,2,6.708482438701127,Fantástico,8,6.429508196721312,David Fincher,458,Brad Pitt,275,0,Estados Unidos,26,6.506012378426171,123117,4,7.670212765957447,7.2
2003,100,6.609259259259259,101,1,6.486925287356322,Drama,7,6.638080216313655,Antonio Mercero,161,Juan José Ballesta,1155,0,España,25,6.403389830508475,23958,1,6.494793536804309,6.6
2003,100,6.609259259259259,105,1,6.486925287356322,Drama,7,6.638080216313655,Ángeles González-Sinde,2214,Adriana Ozores,26,0,España,25,6.403389830508475,1483,1,6.494793536804309,6.0
1991,90,6.6890625,115,1,6.486925287356322,Musical,11,6.579245283018868,Alain Corneau,32,Gina McKee,763,0,Reino Unido,60,6.503030303030303,2814,1,6.494793536804309,7.3
2018,110,6.404117647058824,102,1,6.486925287356322,Drama,7,6.638080216313655,Isold Uggadóttir,845,Kristín Þóra Haraldsdóttir,1265,0,Islandia,39,6.425,1181,1,6.494793536804309,6.7
2007,100,6.491463414634146,138,2,6.708482438701127,Fantástico,8,6.429508196721312,David Yates,492,Daniel Radcliffe,480,0,Reino Unido,60,6.503030303030303,73569,2,6.897883597883598,6.4
1977,70,6.7785714285714285,106,1,6.486925287356322,Intriga,10,6.5185,Peter Weir,1696,Richard Chamberlain,1827,0,Australia,6,6.428846153846154,1685,1,6.494793536804309,6.4
2016,110,6.420958083832336,127,2,6.708482438701127,Fantástico,8,6.429508196721312,Tim Burton,2074,Asa Butterfield,186,0,Estados Unidos,26,6.506012378426171,20237,1,6.494793536804309,6.0
1995,90,6.725925925925925,117,1,6.486925287356322,Thriller,14,6.4992,Gary Fleder,688,Andy García,128,0,Estados Unidos,26,6.506012378426171,10139,1,6.494793536804309,6.7
1991,90,6.6890625,131,2,6.708482438701127,Drama,7,6.638080216313655,Claude Chabrol,378,Isabelle Huppert,912,0,Francia,29,6.605418719211823,1020,1,6.494793536804309,6.3
2016,110,6.420958083832336,100,1,6.486925287356322,Animación,1,6.707727272727273,Garth Jennings,686, ,0,0,Estados Unidos,26,6.506012378426171,13157,1,6.494793536804309,6.4
2021,120,6.423846153846154,112,1,6.486925287356322,Drama,7,6.638080216313655,Paul Schrader,1649,Bryan Cranston,308,0,Estados Unidos,26,6.506012378426171,6523,1,6.494793536804309,6.2
2009,100,6.470779220779221,106,1,6.486925287356322,Comedia,6,6.479304635761589,Armando Iannucci,172,Chris Addison,382,0,Reino Unido,60,6.503030303030303,9667,1,6.494793536804309,6.5
2008,100,6.485135135135135,119,1,6.486925287356322,Drama,7,6.638080216313655,Marc Abraham,1334,Greg Kinnear,782,0,Estados Unidos,26,6.506012378426171,1732,1,6.494793536804309,6.1
1995,90,6.725925925925925,131,2,6.708482438701127,Intriga,10,6.5185,Taylor Hackford,2043,Kathy Bates,1207,0,Estados Unidos,26,6.506012378426171,7472,1,6.494793536804309,6.9
2002,100,6.618110236220472,144,2,6.708482438701127,Ciencia ficción,4,6.490526315789474,Steven Spielberg,2005,Tom Cruise,2129,0,Estados Unidos,26,6.506012378426171,85829,3,7.1856,6.9
2021,120,6.423846153846154,98,1,6.486925287356322,Drama,7,6.638080216313655,Rebecca Hall,1749,Tessa Thompson,2095,0,Estados Unidos,26,6.506012378426171,1229,1,6.494793536804309,5.8
1982,80,6.766666666666667,106,1,6.486925287356322,Drama,7,6.638080216313655,Paolo Taviani,1624,Omero Antonutti,1698,0,Italia,41,6.670769230769231,1105,1,6.494793536804309,7.0
2007,100,6.491463414634146,95,1,6.486925287356322,Drama,7,6.638080216313655,Eric Guirado,597,Nicolas Cazalé,1658,0,Francia,29,6.605418719211823,1030,1,6.494793536804309,5.8
1996,90,6.635365853658537,97,1,6.486925287356322,Thriller,14,6.4992,Joel Coen,996,Frances McDormand,691,0,Estados Unidos,26,6.506012378426171,99931,3,7.1856,7.8
2000,100,6.689215686274509,102,1,6.486925287356322,Comedia,6,6.479304635761589,David Mamet,473,Alec Baldwin,57,0,Estados Unidos,26,6.506012378426171,2761,1,6.494793536804309,6.5
2019,110,6.450292397660819,136,2,6.708482438701127,Drama,7,6.638080216313655,Noah Baumbach,1581,Scarlett Johansson,1949,0,Estados Unidos,26,6.506012378426171,32326,1,6.494793536804309,7.2
2006,100,6.53855421686747,100,1,6.486925287356322,Animación,1,6.707727272727273,Richard Linklater,1775,Keanu Reeves,1212,0,Estados Unidos,26,6.506012378426171,17271,1,6.494793536804309,6.6
2002,100,6.618110236220472,113,1,6.486925287356322,Drama,7,6.638080216313655,Takeshi Kitano,2031,Miho Kanno,1584,0,Japón,42,6.77808988764045,9278,1,6.494793536804309,7.2
1986,80,6.752727272727272,94,1,6.486925287356322,Drama,7,6.638080216313655,Éric Rohmer,2216,Marie Rivière,1447,0,Francia,29,6.605418719211823,4594,1,6.494793536804309,7.4
2006,100,6.53855421686747,149,2,6.708482438701127,Thriller,14,6.4992,Martin Scorsese,1389,Leonardo DiCaprio,1319,0,Estados Unidos,26,6.506012378426171,136506,4,7.670212765957447,7.9
1984,80,6.583636363636364,105,1,6.486925287356322,Aventuras,2,6.480645161290322,Robert Zemeckis,1821,Michael Douglas,1550,0,Estados Unidos,26,6.506012378426171,47548,2,6.897883597883598,6.3
2013,110,6.417575757575758,160,2,6.708482438701127,Fantástico,8,6.429508196721312,Peter Jackson,1682,Martin Freeman,1477,0,Nueva Zelanda,52,6.789473684210527,64077,2,6.897883597883598,6.7
2017,110,6.397093023255814,140,2,6.708482438701127,Aventuras,2,6.480645161290322,Dmitry Kiselev,521,Aleksandr Ilyin,61,0,Rusia,63,6.733333333333333,1642,1,6.494793536804309,6.5
1997,90,6.64367816091954,109,1,6.486925287356322,Comedia,6,6.479304635761589,Betty Thomas,228,Howard Stern,865,0,Estados Unidos,26,6.506012378426171,1794,1,6.494793536804309,6.0
2017,110,6.397093023255814,110,1,6.486925287356322,Drama,7,6.638080216313655,Michael Haneke,1450,Isabelle Huppert,912,0,Austria,7,6.635294117647058,4018,1,6.494793536804309,6.1
2013,110,6.417575757575758,105,1,6.486925287356322,Thriller,14,6.4992,Steven Soderbergh,2004,Colin Farrell,426,0,Estados Unidos,26,6.506012378426171,21371,1,6.494793536804309,6.2
2007,100,6.491463414634146,97,1,6.486925287356322,Drama,7,6.638080216313655,Jonah Markowitz,1059,Trevor Wright,2151,0,Estados Unidos,26,6.506012378426171,1539,1,6.494793536804309,7.0
2014,110,6.441530054644809,93,1,6.486925287356322,Comedia,6,6.479304635761589,Philippe de Chauveron,1713,Christian Clavier,392,0,Francia,29,6.605418719211823,17241,1,6.494793536804309,6.0
2001,100,6.604464285714286,108,1,6.486925287356322,Comedia,6,6.479304635761589,Wes Anderson,2160,Gene Hackman,740,0,Estados Unidos,26,6.506012378426171,29800,1,6.494793536804309,6.9
2017,110,6.397093023255814,135,2,6.708482438701127,Terror,13,6.301785714285715,Andy Muschietti,126,Bill Skarsgård,255,0,Estados Unidos,26,6.506012378426171,35390,1,6.494793536804309,6.4
2006,100,6.53855421686747,99,1,6.486925287356322,Drama,7,6.638080216313655,Sven Taddicken,2019,Jördis Triebel,1184,0,Alemania,1,6.597499999999999,1212,1,6.494793536804309,6.9
2004,100,6.620125786163522,127,2,6.708482438701127,Fantástico,8,6.429508196721312,Sam Raimi,1885,Juan Diego,1153,0,España,25,6.403389830508475,92236,3,7.1856,6.2
2008,100,6.485135135135135,96,1,6.486925287356322,Comedia,6,6.479304635761589,Joel Coen,996,George Clooney,746,0,Estados Unidos,26,6.506012378426171,52363,2,6.897883597883598,6.5
2000,100,6.689215686274509,103,1,6.486925287356322,Drama,7,6.638080216313655,Alberto Lecchi,46,Gastón Pauls,735,0,Argentina,5,6.716842105263158,1292,1,6.494793536804309,6.4
2013,110,6.417575757575758,112,1,6.486925287356322,Terror,13,6.301785714285715,James Wan,892,Lili Taylor,1336,0,Estados Unidos,26,6.506012378426171,50353,2,6.897883597883598,6.8
2005,100,6.506578947368421,164,2,6.708482438701127,Thriller,14,6.4992,Steven Spielberg,2005,Javier Cámara,993,0,España,25,6.403389830508475,55836,2,6.897883597883598,7.1
1999,90,6.656880733944955,92,1,6.486925287356322,Drama,7,6.638080216313655,Gracia Querejeta,737,Mercedes Sampietro,1538,0,España,25,6.403389830508475,1822,1,6.494793536804309,6.6
2011,110,6.457432432432433,93,1,6.486925287356322,Comedia,6,6.479304635761589,Aki Kaurismäki,29,André Wilms,126,0,Finlandia,28,6.855555555555556,10469,1,6.494793536804309,6.9
2017,110,6.397093023255814,114,1,6.486925287356322,Romance,12,6.470815450643777,Sebastián Lelio,1926,Rachel Weisz,1790,0,Reino Unido,60,6.503030303030303,4716,1,6.494793536804309,6.3
2006,100,6.53855421686747,136,2,6.708482438701127,Aventuras,2,6.480645161290322,Andrew Davis,108,Kevin Costner,1229,0,Estados Unidos,26,6.506012378426171,13796,1,6.494793536804309,6.1
1992,90,6.7942857142857145,140,2,6.708482438701127,Aventuras,2,6.480645161290322,Ron Howard,1846,Tom Cruise,2129,0,Estados Unidos,26,6.506012378426171,11273,1,6.494793536804309,5.9
2010,110,6.513669064748202,102,1,6.486925287356322,Drama,7,6.638080216313655,Jean-Luc Godard,932,Robert Maloubie,1857,0,Suiza,70,6.3500000000000005,1178,1,6.494793536804309,6.0
1993,90,6.778947368421053,98,1,6.486925287356322,Thriller,14,6.4992,John Dahl,1011,Nicolas Cage,1657,0,Estados Unidos,26,6.506012378426171,1970,1,6.494793536804309,6.2
2002,100,6.618110236220472,105,1,6.486925287356322,Comedia,6,6.479304635761589,Paul Weitz,1654,Hugh Grant,868,0,Reino Unido,60,6.503030303030303,14963,1,6.494793536804309,6.0
2018,110,6.404117647058824,101,1,6.486925287356322,Thriller,14,6.4992,Aneesh Chaganty,129,John Cho,1085,0,Estados Unidos,26,6.506012378426171,12346,1,6.494793536804309,6.7
2003,100,6.609259259259259,120,2,6.708482438701127,Drama,7,6.638080216313655,Bernardo Bertolucci,222,Michael Pitt,1561,0,Reino Unido,60,6.503030303030303,31718,1,6.494793536804309,7.1
2008,100,6.485135135135135,93,1,6.486925287356322,Thriller,14,6.4992,Mabrouk El Mechri,1317,Jean-Claude Van Damme,1002,0,Bélgica,13,6.675862068965517,9780,1,6.494793536804309,6.3
2000,100,6.689215686274509,119,1,6.486925287356322,Acción,0,6.38955223880597,Ang Lee,131,Chow Yun-Fat,381,0,Taiwán,72,6.988888888888889,61989,2,6.897883597883598,7.0
2022,120,6.454545454545454,122,2,6.708482438701127,Animación,1,6.707727272727273,Makoto Shinkai,1322, ,0,0,Japón,42,6.77808988764045,1751,1,6.494793536804309,7.4
2004,100,6.620125786163522,107,1,6.486925287356322,Drama,7,6.638080216313655,Gracia Querejeta,737,Nilo Mur,1667,0,España,25,6.403389830508475,3215,1,6.494793536804309,6.6
2009,100,6.470779220779221,99,1,6.486925287356322,Drama,7,6.638080216313655,Scott Hicks,1909,Clive Owen,424,0,Australia,6,6.428846153846154,2557,1,6.494793536804309,5.9
2010,110,6.513669064748202,113,1,6.486925287356322,Comedia,6,6.479304635761589,Nigel Cole,1575,Sally Hawkins,1914,0,Reino Unido,60,6.503030303030303,2064,1,6.494793536804309,6.5
2000,100,6.689215686274509,94,1,6.486925287356322,Drama,7,6.638080216313655,Steve Buscemi,1997,Willem Dafoe,2228,0,Estados Unidos,26,6.506012378426171,2744,1,6.494793536804309,6.0
1991,90,6.6890625,90,1,6.486925287356322,Drama,7,6.638080216313655,Jaco Van Dormael,861,Michel Bouquet,1569,0,Bélgica,13,6.675862068965517,1206,1,6.494793536804309,7.1
1998,90,6.607142857142857,105,1,6.486925287356322,Drama,7,6.638080216313655,Thomas Vinterberg,2071,Henning Moritzen,841,0,Dinamarca,21,6.777777777777778,18038,1,6.494793536804309,7.8
1991,90,6.6890625,134,2,6.708482438701127,Acción,0,6.38955223880597,Tsui Hark,2124,Kurt Russell,1268,0,Estados Unidos,26,6.506012378426171,1323,1,6.494793536804309,6.2
2008,100,6.485135135135135,106,1,6.486925287356322,Comedia,6,6.479304635761589,Dany Boon,441,Kad Merad,1188,0,Francia,29,6.605418719211823,40773,1,6.494793536804309,6.7
2012,110,6.419580419580419,120,2,6.708482438701127,Romance,12,6.470815450643777,David O. Russell,476,Bradley Cooper,277,0,Estados Unidos,26,6.506012378426171,65192,2,6.897883597883598,6.7
2012,110,6.419580419580419,106,1,6.486925287356322,Drama,7,6.638080216313655,Pablo Trapero,1613,Ricardo Darín,1821,0,Argentina,5,6.716842105263158,5165,1,6.494793536804309,6.2
2019,110,6.450292397660819,112,1,6.486925287356322,Drama,7,6.638080216313655,Fernando Frías de la Parra,632,Juan Daniel Garcia,1152,0,México,49,6.652631578947369,3293,1,6.494793536804309,6.8
2004,100,6.620125786163522,100,1,6.486925287356322,Thriller,14,6.4992,Brad Anderson,254,Christian Bale,391,0,España,25,6.403389830508475,54464,2,6.897883597883598,7.1
2016,110,6.420958083832336,110,1,6.486925287356322,Comedia,6,6.479304635761589,Stephen Frears,1988,Meryl Streep,1539,0,Reino Unido,60,6.503030303030303,6597,1,6.494793536804309,6.1
